Link;Location
https://www.linkedin.com/company/flower-company-cannabis;Los Angeles, California
https://www.linkedin.com/company/flowlabsai;1111 Broadway, Oakland, California  US
https://www.linkedin.com/company/flowrite/about;Helsinki,   FI
https://www.linkedin.com/company/flowrobe/about/;Esbjerg, South Denmark 6700, DK
https://www.linkedin.com/company/flyport-vr/about;Stockholm,   SE
https://www.linkedin.com/company/focalsbynorth/jobs;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/fohr-card;New York, New York, New York 10012, US
https://www.linkedin.com/company/fonoa/about;Dublin,   IE
https://www.linkedin.com/company/foodorama/about;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/forestreet/;28 Easton Street, London, UK WC1X 0BE, GB
https://www.linkedin.com/company/frio-controls;18 Bridge St, Brooklyn, New York 11201, US
https://www.linkedin.com/company/friyay;Greenville, SC
https://www.linkedin.com/company/frontread-aps/about;Åbogade 15, Aarhus N,  8200, DK
https://www.linkedin.com/company/future-closets/about;Stockholm
https://www.linkedin.com/company/futureswap;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/fuzu-oy/about;Helsinki
https://www.linkedin.com/company/galen-data;1331 Gemini Ave., Suite 300, Houston, Texas 77062, US
https://www.linkedin.com/company/gameonfanapp/about;Vancouver
https://www.linkedin.com/company/gastrofy/about;LUNTMAKARGATAN, 26, STOCKHOLM,  11137, SE
https://www.linkedin.com/company/gatekeeper-app/about;London
https://www.linkedin.com/company/genemod;Seattle, Washington 98109, US
https://www.linkedin.com/company/genesis-technology-partners/about/;Kyiv
https://www.linkedin.com/company/geositeinc;Headquarters, Palo Alto, CA 94305, US
https://www.linkedin.com/company/gerald-app;433 Broadway, New York,   US
https://www.linkedin.com/company/getblankapp/jobs;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/getbravely/about;Singapore,   SG
https://www.linkedin.com/company/getcanix;63 Bluxome St, Suite A, San Francisco, California 94107, US
https://www.linkedin.com/company/getichair/;Lisbon,   PT
https://www.linkedin.com/company/getjuni/about;Göteborg,   SE
https://www.linkedin.com/company/getorbit/about;Dronning Eufemias 6A, Oslo,   NO
https://www.linkedin.com/company/getrepeat;Venice, California 90291, US
https://www.linkedin.com/company/getsetup;San Francisco, CA
https://www.linkedin.com/company/getspeechify/about;Los Angeles
https://www.linkedin.com/company/getsubly/about;London
https://www.linkedin.com/company/giftapart;892 US Highway 22, Somerville, New Jersey 08876, US
https://www.linkedin.com/company/give-lively;33 Irving Pl, New York,  10003, US
https://www.linkedin.com/company/glassnode/about;Zug
https://www.linkedin.com/company/glint-solar/about;Oslo
https://www.linkedin.com/company/globechain;HQ in London
https://www.linkedin.com/company/gluwa;1390 Market Street, Suite 200, PMB 226, San Francisco, CA 94102, US
https://www.linkedin.com/company/go-moment;929 Colorado Ave, ATTN: GO MOMENT, Santa Monica, CA 90401, US
https://www.linkedin.com/company/golexop;506 McGill Street, Montreal, Quebec H2Y 2H6, CA
https://www.linkedin.com/company/golinks;San Jose, California 95117, US
https://www.linkedin.com/company/gomore/about;Kompagnistræde 20, Copenhagen K,  1208, DK
https://www.linkedin.com/company/gomothership;Culver City, California
https://www.linkedin.com/company/goodmondaytv/about;08012, Pere Serafí 7, Barcelona,  Cofundadora y , ES
https://www.linkedin.com/company/goodshuffle;1725 Desales St NW, 802, Washington, District of Columbia 20036, US
https://www.linkedin.com/company/goodwater-capital;240 Lorton Ave, Burlingame, California 94010, US
https://www.linkedin.com/company/goosechase-adventures;Toronto, Ontario  CA
https://www.linkedin.com/company/gopayload;4455 Carver Woods Dr, Suite 200, Cincinnati, Ohio 45242, US
https://www.linkedin.com/company/gordian-software;1037 NE 65th St #82093, Seattle, WA 98115, US
https://www.linkedin.com/company/gostudent-gmbh/about;Vienna
https://www.linkedin.com/company/govtribe;2311 Wilson Blvd, Arlington, Virginia 22201, US
https://www.linkedin.com/company/grabyo/about;23 Heddon Street, London,  W1B 4BQ, GB
https://www.linkedin.com/company/gramercytech;NY, New York
https://www.linkedin.com/company/grata-data;New York, NY
https://www.linkedin.com/company/greyparrotai;London, London EC1V 1NY, GB
https://www.linkedin.com/company/gridspace-inc;1330 Factory Place, Los Angeles, CA 90013, US
https://www.linkedin.com/company/gridx/about;Munich, Bavaria
https://www.linkedin.com/company/gtd-agency;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/guestflow/about;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/gyant;353 Sacramento St, San Francisco, California 94111, US
https://www.linkedin.com/company/halcyonhealth;Remote,   US
https://www.linkedin.com/company/hapiplan/about;London,   GB
https://www.linkedin.com/company/harmonize-health/about;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/harvestinvestments;370 Jay St, New York, New York 11201, US
https://www.linkedin.com/company/hatio/?originalSubdomain=in;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/hazelanalytics;1601 5th Ave, 1100, Seattle, Washington 98101, US
https://www.linkedin.com/company/helloabound/about;404 5th Ave, New York,   US
https://www.linkedin.com/company/heydovetail/about;Sydney,   AU
https://www.linkedin.com/company/hijiffy/about;Rua Filipe Folque 2, 1º Esq, Sala 2 , Lisboa,  1050-113, PT
https://www.linkedin.com/company/hipcamp;965 Mission St, San Francisco, California 94103, US
https://www.linkedin.com/company/hippo-education-inc-;Los Angeles, CA 91367, US
https://www.linkedin.com/company/hivehq;Kitchener, Ontario
https://www.linkedin.com/company/homebinder-com;1500 District Ave, Burlington, Massachusetts 01803, US
https://www.linkedin.com/company/homeservenow/about;1 Bravington's Walk, London,  N1 9AE, GB
https://www.linkedin.com/company/hootboard;Brewerytown, Philadelphia, PA 19104, US
https://www.linkedin.com/company/hostfully-inc-;PO Box 59029, San Francisco, California 94158-0297, US
https://www.linkedin.com/company/hotelbreak/;Palma, Baleares 07002, ES
https://www.linkedin.com/company/hotelchamp;Amsterdam, North Holland
https://www.linkedin.com/company/house-of-crops-gmbh/about;Brunnenstraße 44, Berlin,   DE
https://www.linkedin.com/company/humanloop/about;London
https://www.linkedin.com/company/hypertrack;San Francisco, California
https://www.linkedin.com/company/idgateway-limited/;33 Hercules Way, Farnborough, Hampshire GU14 6UU, GB
https://www.linkedin.com/company/ifr%C3%A5gas%C3%A4tt/about;Box 940, Lund,  220 09, US
https://www.linkedin.com/company/illumisinc;94 Bowery, New York, New York 10013, US
https://www.linkedin.com/company/inex-circular;108B, Boulevard Auguste Blanqui, Paris, Ile de France 75013, FR
https://www.linkedin.com/company/integrate-/about/;Phoenix, AZ
https://www.linkedin.com/company/intellifinder/about;Odense SØ
https://www.linkedin.com/company/intentionet;999 3rd Ave, Suite 700, Seattle, WA 98104, US
https://www.linkedin.com/company/intercash;27 Old Gloucester Street, London, England WC1N3, GB
https://www.linkedin.com/company/intk/about;Jaarbeursplein 6, Utrecht,  3521 AL, NL
https://www.linkedin.com/company/intruder;20 Ropemaker Street, London, England  GB
https://www.linkedin.com/company/isee-ai;501 Massachusetts Ave, Cambridge, Massachusetts  US
https://www.linkedin.com/company/itclinical/about;R Augusto Macedo, 12-B, Lisboa,  1600-794, PT
https://www.linkedin.com/company/ixlayer;1161 Mission St, San Francisco, California 94103, US
https://www.linkedin.com/company/jeengofficial/about;368 9th Avenue, New York,  10001, US
https://www.linkedin.com/company/jellynote/jobs;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/joinhome;Austin, Texas
https://www.linkedin.com/company/joshai;Denver, CO
https://www.linkedin.com/company/joyn-bio;Boston, Massachusetts
https://www.linkedin.com/company/juixofficial;San Francisco, California 94608, US
https://www.linkedin.com/company/kabofoods;Toronto, Ontario M4Y 2C5, CA
https://www.linkedin.com/company/kalepa;920 Broadway, New York, New York 10027, US
https://www.linkedin.com/company/kapacity-io/about;Helsinki
https://www.linkedin.com/company/keelvar/about;Cork
https://www.linkedin.com/company/keeperdao;Internet,   OO
https://www.linkedin.com/company/keepit-a-s/about;Per Henrik Lings Allé 4, Copenhagen,  2100, DK
https://www.linkedin.com/company/kennersoft/about;Im Lachenfeld, 5, Stutensee,  76297, DE
https://www.linkedin.com/company/keytree/about;114 St. Martin's lane, London,  WC2N 4BE, GB
https://www.linkedin.com/company/kikohomes/about;London,   GB
https://www.linkedin.com/company/kinetikos/about;Rua Pedro Nunes, Edifício C, Coimbra,  3030-199 , PT
https://www.linkedin.com/company/kipwise/about;Tallinn, Harjumaa
https://www.linkedin.com/company/klipfolio/about/;111 Albert St, Ottawa, Ontario K1P, CA
https://www.linkedin.com/company/knips-as/about;Oslo,   NO
https://www.linkedin.com/company/knockri;180 John St, Toronto, Ontario M9N 1J8, CA
https://www.linkedin.com/company/koa-health/about;Barcelona
https://www.linkedin.com/company/kreos-capital/about;London
https://www.linkedin.com/company/l-e-e-n-a/about;New York
https://www.linkedin.com/company/labster/about;Copenhagen
https://www.linkedin.com/company/lastmile/about;300 Park Ave, New York,  10022, US
https://www.linkedin.com/company/launchnotes;California,   US
https://www.linkedin.com/company/leadforcareer;415 Jackson St, San Francisco, California 94111, US
https://www.linkedin.com/company/leaflogistics/about;US
https://www.linkedin.com/company/league-inc-/life/cfe438c4-ff05-4aef-80ec-0991636737c0;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/learn-in/about;San Francisco,   US
https://www.linkedin.com/company/learnerbly/about;107 Cheapside, 9th Floor, London, England EC2V 6DB, GB
https://www.linkedin.com/company/learning-tapestry-inc-/about;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/learnlink/about;Pilestredet 75c, Oslo,  0354, NO
https://www.linkedin.com/company/leeroy/about;Stockholm
https://www.linkedin.com/company/legionco;399 Bradford St, 100, Redwood City, California 94063, US
https://www.linkedin.com/company/lendflow;2222 Rio Grande, Suite 110, Austin, TX 78705, US
https://www.linkedin.com/company/leverhealth;180 6th Ave, New York City, NY 10013, US
https://www.linkedin.com/company/lifelink-inc--;548 Market Street, PMB 23009, San Francisco, California 94104, US
https://www.linkedin.com/company/lifetimely/about;Helsinki
https://www.linkedin.com/company/liftango/;Hunter St, Newcastle, New South Wales 2300, AU
https://www.linkedin.com/company/liinetech;1101 Haynes Street, Raleigh, NC 27604, US
https://www.linkedin.com/company/link3dinc;36 E 23rd St, New York,  10010, US
https://www.linkedin.com/company/literamicrosystems/about/;550 W Jackson Blvd, 200, Chicago, Illinois 60661, US
https://www.linkedin.com/company/littledata/about;WeWork Paddington, 2 Eastbourne Terrace, London,  W2 6LG, GB
https://www.linkedin.com/company/livesurface/about;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/liveto/about;Nisulankatu 78, Jyväskylä,  40720, FI
https://www.linkedin.com/company/livingoptics/about;New Road, Oxford, England  GB
https://www.linkedin.com/company/livingsecurity;3595 RR-620 S, Suite 150, Austin, Texas 78738, US
https://www.linkedin.com/company/loctax/about;London,   GB
https://www.linkedin.com/company/logement-3d/about/;Paris,   FR
https://www.linkedin.com/company/loom.ai;San Francisco, CA 94107, US
https://www.linkedin.com/company/loyalty-pacific-pty-ltd/about;4,872 followers
https://www.linkedin.com/company/lucky-gunner/about/;Knoxville,   US
https://www.linkedin.com/company/lunatixfans;450 Lexington Ave, 717, New York, NY 10017, US
https://www.linkedin.com/company/lyftaed/about;London
https://www.linkedin.com/company/lys-technologies.co.uk/about;Copenhagen
https://www.linkedin.com/company/macusoft;1 Royal Street, London, England SE1 7LL, GB
https://www.linkedin.com/company/mangata-finance/;San Francisco
https://www.linkedin.com/company/matik-inc/?viewasmember=true;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/maxa-ai;555 Boulevard René-Lévesque W., Montreal, Quebec H2Z 1B1, CA
https://www.linkedin.com/company/maxwellai;Amsterdam,   NL
https://www.linkedin.com/company/maykers/about;Jaarbeursplein 6, Utrecht,  3521, NL
https://www.linkedin.com/company/mdally;300 W 57th St, New York, New York 10019, US
https://www.linkedin.com/company/mediafellows/about;Torellstraße, Berlin,  10243, DE
https://www.linkedin.com/company/medorion/about;Tel Aviv
https://www.linkedin.com/company/meeshop/about;Marielundvej 17F, Herlev,  2730, DK
https://www.linkedin.com/company/meetingpackage-com/about;Espoo
https://www.linkedin.com/company/melatech/about;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/merchbar;1355 Market Street, Suite 408, San Francisco, CA 94103, US
https://www.linkedin.com/company/messagebird-com/jobs, https://www.linkedin.com/company/messagebird-com;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/metislabs;London
https://www.linkedin.com/company/metomic/about;100 Clifton Street, London,  EC2A 4TP, GB
https://www.linkedin.com/company/miappi/about;10 York Road, London, England SE1 7ND, GB
https://www.linkedin.com/company/mighty-com;New York, New York 10010, US
https://www.linkedin.com/company/min-dr%C3%B8mmebolig-aps/about;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/mindsdb/jobs;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/minespider/about;Friedrichstraße 246, Berlin,  10969, DE
https://www.linkedin.com/company/minimapapp;New York, NY 10002, US
https://www.linkedin.com/company/minute7/;Mountain View, Mountain View, CA 94043, US
https://www.linkedin.com/company/miovision-technologies;Kitchener, ON
https://www.linkedin.com/company/miriinfotech/about/;Fremont, CA
https://www.linkedin.com/company/mita-teknik-as/about/;Rødkærsbro
https://www.linkedin.com/company/mixiedigital/about;Donostia/ San Sebastián,   ES
https://www.linkedin.com/company/modern-treasury;575 Market St., Floor 4, San Francisco, CA 94105, US
https://www.linkedin.com/company/molecular-quantum-solutions-aps/about;Copenhagen,   DK
https://www.linkedin.com/company/molecule-protocol/about;Rheinhaldenstrasse 101, Schaffhausen,  8200, CH
https://www.linkedin.com/company/monetics-cre;Boston, MA  US
https://www.linkedin.com/company/moneyhub-enterprise/about;10 Temple Back, Bristol,  BS1 6FL, GB
https://www.linkedin.com/company/monitaur;Boston, MA 02111, US
https://www.linkedin.com/company/montaapp/about;Copenhagen,   DK
https://www.linkedin.com/company/monte-carlo-data;San Francisco, California 94110, US
https://www.linkedin.com/company/mortgauge/jobs;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/motosumo/about;Hørkær 26, Herlev,  2730, DK
https://www.linkedin.com/company/mover-systems/about;Artillerivej 86, Copenhagen, Capital Region 2300, DK
https://www.linkedin.com/company/multibrain/about;Dallas ,   US
https://www.linkedin.com/company/multifold;845 Market Street, #450, San Francisco, CA 94103, US
https://www.linkedin.com/company/mumbli/;35 Kingsland Road, London, England E2 8AA, GB
https://www.linkedin.com/company/muskthrust-gbr/?viewasmember=true;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/my-boardroomke/about/;Office Park, Riverside Drive, 1st Flr, Nairobi, Nairobi  0 0502, KE
https://www.linkedin.com/company/mydasme;Los Angeles, CA 90007, US
https://www.linkedin.com/company/mykigai;Toronto, Ontario M5S 2R4, CA
https://www.linkedin.com/company/mylight-systems/jobs;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/mynurseai;PO Box 8801, Emeryville, CA  94662, US
https://www.linkedin.com/company/myriad-ceg-group-ltd/about/;Unit 21, Burrough Court, Burrough on the Hill, Melton Mowbray, Leicestershire LE14 2QS, GB
https://www.linkedin.com/company/mytomorrows;Amsterdam, Noord Holland
https://www.linkedin.com/company/myvoice-ai/about;505 followers
https://www.linkedin.com/company/nagstudios/about;Stockholm,   SE
https://www.linkedin.com/company/nannyml/about;Leuven,   BE
https://www.linkedin.com/company/nayya/jobs;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/near-space;New York, NY
https://www.linkedin.com/company/nearcut/about;Northwich
https://www.linkedin.com/company/nearsure;Vine St , 1601 6th Floor , Los Angeles , California 90028, US
https://www.linkedin.com/company/nectar-financial-ag;Schützengasse 4, Zurich,  8001, CH
https://www.linkedin.com/company/nervos/about;Earth, Earth 00000000, OO
https://www.linkedin.com/company/netdata-cloud/about;San Francisco
https://www.linkedin.com/company/netguru/about;ulica Male Garbary 9, Nowe Garbary Office Center, Poznań, Wielkopolskie 61-756, PL
https://www.linkedin.com/company/new-york-shipping-exchange-nyshex-;30 Broad Street, 14th Floor, New York, NY 10004, US
https://www.linkedin.com/company/nextme-inc-;20  N Upper Wacker Drive, 1200, Chicago, IL 60606, US
https://www.linkedin.com/company/nextrequest;433 Bryant St, San Francisco, California  US
https://www.linkedin.com/company/ng-voice-gmbh/about;Hamburg
https://www.linkedin.com/company/nicoya-lifesciences;29 King St E , Unit B, Kitchener, ON N2G 2K4, CA
https://www.linkedin.com/company/nightfall-ai;San Francisco, CA 94104, US
https://www.linkedin.com/company/nimble-robotics;San Francisco, CA 94103, US
https://www.linkedin.com/company/nimoplanet;1313 N Milpitas Blvd, Milpitas, California 95035, US
https://www.linkedin.com/company/nomod/about;London
https://www.linkedin.com/company/norlys-energy-trading/about;Over Bækken 6, Aalborg,  9000, DK
https://www.linkedin.com/company/northfork/about;Regeringsgatan 65, STOCKHOLM,  11156, SE
https://www.linkedin.com/company/notata/about;Oslo,   NO
https://www.linkedin.com/company/noteable-io/about;Cupertino, California  US
https://www.linkedin.com/company/novahealthlabs;Atlanta, GA 30319, US
https://www.linkedin.com/company/nth-opinion;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/nudge-rewards;425 Adelaide St W #300, Toronto, Ontario M5V 3C1, CA
https://www.linkedin.com/company/numerai;101 California Street, San Francisco, California  US
https://www.linkedin.com/company/nutrisenseio/about;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/nyansa-inc.;247 High Street, Palo Alto, CA 94301, US
https://www.linkedin.com/company/occupyd/about;24-25 St Andrew Square, Edinburgh, Scotland EH2 1AF, GB
https://www.linkedin.com/company/ocean-protocol/about;1 Irving Place, #08-11 , Singapore,  369546, SG
https://www.linkedin.com/company/octanise/about/;40 Bermondsey street, London, London SE1 3UD, GB
https://www.linkedin.com/company/octopus-energy-hatchery/about;London,   GB
https://www.linkedin.com/company/oddityai;Gansstraat 170, Utrecht, Utrecht 3582EP, NL
https://www.linkedin.com/company/oden-technologies-ltd-;New York
https://www.linkedin.com/company/ogury-ltd;London, London
https://www.linkedin.com/company/olla;Seattle, Washington
https://www.linkedin.com/company/ollieorder;2015 Main St, #2, Vancouver, British Columbia V5T 4L8, CA
https://www.linkedin.com/company/onboardio2;Birmingham, MI 48009, US
https://www.linkedin.com/company/oncamino;122 2nd Ave #200, San Mateo, California 94401, US
https://www.linkedin.com/company/one-click-contractor;879 W Carmel Drive, Carmel, IN 46032, US
https://www.linkedin.com/company/onecareinc;209 N. Walnut St., Suite 200, Batesville, IN 47006, US
https://www.linkedin.com/company/onesignal;2850 S Delaware St, 201, San Mateo, California 94403, US
https://www.linkedin.com/company/onewealthtech/about;Calgary,   CA
https://www.linkedin.com/company/oodrive/jobs;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/opencities/;Melbourne, Victoria
https://www.linkedin.com/company/openlattice;333 Twin Dolphin Drive, Suite 370, Redwood City, California 94065, US
https://www.linkedin.com/company/opensea-io;205 Hudson St, New York,   US
https://www.linkedin.com/company/operantnetworks/about;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/optimize-enterprises/jobs;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/opyn;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/orbitco;San Francisco, CA 94103, US
https://www.linkedin.com/company/orderlyhealth;2420 17th St, Suite 3004, Denver, CO 80202, US
https://www.linkedin.com/company/ori-living;Boston Seaport , Boston , MA  02210, US
https://www.linkedin.com/company/orka-technology-group/about;XYZ Building, 2 Hardman Boulevard, Manchester,  M3 3AQ, GB
https://www.linkedin.com/company/our-people-ltd/about;Bristol
https://www.linkedin.com/company/ourkollektiv/about;Aarhus,   DK
https://www.linkedin.com/company/outfund/about;London,   GB
https://www.linkedin.com/company/ovalmoney;183 - 185 Bermondsey Street, London , SE1  3UW, GB
https://www.linkedin.com/company/owners-room/about;Storgata 7, Oslo,  0155, NO
https://www.linkedin.com/company/pamind/about;Luntmakargatan 26, Stockholm,   SE
https://www.linkedin.com/company/panda-ai;Seattle, wa  US
https://www.linkedin.com/company/panoptyc/jobs;!!!!!! Error !!!!!!!
https://www.linkedin.com/company/panoramichq;1041 N Formosa Ave, Formosa West Building #500, West Hollywood, CA 90046, US
https://www.linkedin.com/company/papercliphq/about;Cardiff
https://www.linkedin.com/company/paradigmco;110 Wall St, New York,  10005, US
https://www.linkedin.com/company/parfumado;Koningin Wilhelminaplein 8, Amsterdam, Nederland 1062HK, NL
https://www.linkedin.com/company/parkman/about;Energiakatu 4, Energiakatu 4, Helsinki,  00180, FI
https://www.linkedin.com/company/paronetv/;245 8th Ave, #1003, New York, NY 10011, US
https://www.linkedin.com/company/paubox;San Francisco, CA
https://www.linkedin.com/company/pensopay/about/;Vejle, DK
